51
# x y z
0	0	0
8	0	0
16	0	0
24	0	0
32	0	0
40	0	0
48	0	0
56	0	0
64	0	0
72	0	0
80	0	0
88	0	0
96	0	0
104	0	0
112	0	0
120	0	0
128	0	0
136	0	0
144	0	0
152	0	0
160	0	0
168	0	0
176	0	0
184	0	0
192	0	0
200	0	0
208	0	0
216	0	0
224	0	0
232	0	0
240	0	0
248	0	0
256	0	0
264	0	0
272	0	0
280	0	0
288	0	0
296	0	0
304	0	0
312	0	0
320	0	0
328	0	0
336	0	0
344	0	0
352	0	0
360	0	0
368	0	0
376	0	0
384	0	0
392	0	0
400	0	0
599
# a b m n err i ip iperr k r rhoa u valid 
9	46	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.00386536771123e+03	0.00000000000000e+00	5.58010231793509e+01	0.00000000000000e+00	1
10	47	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.96246622039442e+03	0.00000000000000e+00	5.57968047384103e+01	0.00000000000000e+00	1
11	48	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.89686407205390e+03	0.00000000000000e+00	5.57717262472660e+01	0.00000000000000e+00	1
12	49	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.80248818200782e+03	0.00000000000000e+00	5.56740632286484e+01	0.00000000000000e+00	1
13	50	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.67235098388829e+03	0.00000000000000e+00	5.55312288835388e+01	0.00000000000000e+00	1
14	51	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.49621751378034e+03	0.00000000000000e+00	5.52324749818850e+01	0.00000000000000e+00	1
1	40	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.79074888293518e+03	0.00000000000000e+00	5.57590887448836e+01	0.00000000000000e+00	1
2	41	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95365238135616e+03	0.00000000000000e+00	5.59778412295605e+01	0.00000000000000e+00	1
3	42	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07167313149695e+03	0.00000000000000e+00	5.61169012111477e+01	0.00000000000000e+00	1
4	43	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.15358205407524e+03	0.00000000000000e+00	5.61683314537241e+01	0.00000000000000e+00	1
5	44	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.20517275326065e+03	0.00000000000000e+00	5.61980329845382e+01	0.00000000000000e+00	1
6	45	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.23006665230705e+03	0.00000000000000e+00	5.62062553115818e+01	0.00000000000000e+00	1
7	46	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.23005072837708e+03	0.00000000000000e+00	5.62058810089019e+01	0.00000000000000e+00	1
8	47	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.20513196073240e+03	0.00000000000000e+00	5.62061804548811e+01	0.00000000000000e+00	1
9	48	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.15354814501547e+03	0.00000000000000e+00	5.61870745764309e+01	0.00000000000000e+00	1
10	49	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07170018616463e+03	0.00000000000000e+00	5.61354316201159e+01	0.00000000000000e+00	1
11	50	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95376081151860e+03	0.00000000000000e+00	5.59889519840223e+01	0.00000000000000e+00	1
12	51	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.79098536312674e+03	0.00000000000000e+00	5.57644681676918e+01	0.00000000000000e+00	1
1	42	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.06160942956218e+03	0.00000000000000e+00	5.61604966502614e+01	0.00000000000000e+00	1
2	43	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.20727240318447e+03	0.00000000000000e+00	5.63751548118382e+01	0.00000000000000e+00	1
3	44	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.30822359830683e+03	0.00000000000000e+00	5.64603665097507e+01	0.00000000000000e+00	1
4	45	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37176010072995e+03	0.00000000000000e+00	5.65013328304738e+01	0.00000000000000e+00	1
5	46	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.40241111161094e+03	0.00000000000000e+00	5.65158415500883e+01	0.00000000000000e+00	1
6	47	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.40239465017516e+03	0.00000000000000e+00	5.65202892920273e+01	0.00000000000000e+00	1
7	48	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37172173746348e+03	0.00000000000000e+00	5.65100013075639e+01	0.00000000000000e+00	1
8	49	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.30817991148107e+03	0.00000000000000e+00	5.64687955863317e+01	0.00000000000000e+00	1
9	50	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.20725302195786e+03	0.00000000000000e+00	5.63828226418625e+01	0.00000000000000e+00	1
10	51	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.06166982332475e+03	0.00000000000000e+00	5.61740978103007e+01	0.00000000000000e+00	1
1	44	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.30228502035163e+03	0.00000000000000e+00	5.65241514357408e+01	0.00000000000000e+00	1
2	45	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.42549144001175e+03	0.00000000000000e+00	5.66569504425170e+01	0.00000000000000e+00	1
3	46	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50298305575560e+03	0.00000000000000e+00	5.67214518245990e+01	0.00000000000000e+00	1
4	47	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54035322813081e+03	0.00000000000000e+00	5.67462898386424e+01	0.00000000000000e+00	1
5	48	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.54033970858682e+03	0.00000000000000e+00	5.67507147664687e+01	0.00000000000000e+00	1
6	49	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50294658400731e+03	0.00000000000000e+00	5.67272756670113e+01	0.00000000000000e+00	1
7	50	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.42544600127321e+03	0.00000000000000e+00	5.66592164926418e+01	0.00000000000000e+00	1
8	51	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.30225573562001e+03	0.00000000000000e+00	5.65307277288810e+01	0.00000000000000e+00	1
1	46	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50469398954720e+03	0.00000000000000e+00	5.67659770870965e+01	0.00000000000000e+00	1
2	47	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.59840795299093e+03	0.00000000000000e+00	5.68711138027432e+01	0.00000000000000e+00	1
3	48	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.64358896129039e+03	0.00000000000000e+00	5.69104014673819e+01	0.00000000000000e+00	1
4	49	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.64357494465081e+03	0.00000000000000e+00	5.69084422946015e+01	0.00000000000000e+00	1
5	50	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.59836997933303e+03	0.00000000000000e+00	5.68707304724266e+01	0.00000000000000e+00	1
6	51	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50464603171673e+03	0.00000000000000e+00	5.67725463029250e+01	0.00000000000000e+00	1
1	48	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65773892651946e+03	0.00000000000000e+00	5.69518713213591e+01	0.00000000000000e+00	1
2	49	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71197125915886e+03	0.00000000000000e+00	5.70114771867271e+01	0.00000000000000e+00	1
4	51	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65769587939337e+03	0.00000000000000e+00	5.69517889710604e+01	0.00000000000000e+00	1
1	50	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74543463136015e+03	0.00000000000000e+00	5.70556603757496e+01	0.00000000000000e+00	1
2	51	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74541586346932e+03	0.00000000000000e+00	5.70588446807177e+01	0.00000000000000e+00	1
0
